,Province_State,Date,Confirmed,Deaths
3297,Maine,2020-03-16,17,0
6822,Tennessee,2020-03-16,52,0
4707,New Hampshire,2020-03-16,17,0
6963,Texas,2020-03-16,85,0
1182,Delaware,2020-03-16,8,0
1323,Diamond Princess,2020-03-16,0,0
7386,Virgin Islands,2020-03-16,1,0
2733,Iowa,2020-03-16,23,0
4566,Nevada,2020-03-16,45,1
3015,Kentucky,2020-03-16,21,1
2028,Guam,2020-03-16,3,0
6258,Puerto Rico,2020-03-16,5,0
2592,Indiana,2020-03-16,25,1
4284,Montana,2020-03-16,6,0
4425,Nebraska,2020-03-16,18,0
1887,Grand Princess,2020-03-16,20,0
4989,New Mexico,2020-03-16,21,0
900,Colorado,2020-03-16,161,2
7809,West Virginia,2020-03-16,0,0
8091,Wyoming,2020-03-16,2,0
3156,Louisiana,2020-03-16,115,3
5553,Northern Mariana Islands,2020-03-16,0,0
195,Alaska,2020-03-16,1,0
1324,Diamond Princess,2020-03-17,47,0
6118,Pennsylvania,2020-03-17,112,0
6541,South Carolina,2020-03-17,47,1
4003,Mississippi,2020-03-17,21,0
1888,Grand Princess,2020-03-17,21,0
7387,Virgin Islands,2020-03-17,2,0
3862,Minnesota,2020-03-17,59,0
8092,Wyoming,2020-03-17,11,0
55,Alabama,2020-03-17,39,0
6823,Tennessee,2020-03-17,74,0
901,Colorado,2020-03-17,183,3
4285,Montana,2020-03-17,8,0
4990,New Mexico,2020-03-17,23,0
7951,Wisconsin,2020-03-17,73,0
760,California,2020-03-17,700,12
4708,New Hampshire,2020-03-17,26,0
4426,Nebraska,2020-03-17,23,0
5836,Oklahoma,2020-03-17,17,0
7246,Vermont,2020-03-17,12,0
2029,Guam,2020-03-17,3,0
3016,Kentucky,2020-03-17,26,1
2170,Hawaii,2020-03-17,10,0
6682,South Dakota,2020-03-17,11,1
5131,New York,2020-03-17,1578,38
3298,Maine,2020-03-17,26,0
5413,North Dakota,2020-03-17,3,0
7105,Utah,2020-03-17,43,0
7528,Virginia,2020-03-17,67,2
6400,Rhode Island,2020-03-17,23,0
3721,Michigan,2020-03-17,63,0
5272,North Carolina,2020-03-17,64,0
1042,Connecticut,2020-03-17,68,0
2593,Indiana,2020-03-17,30,2
1183,Delaware,2020-03-17,16,0
2452,Illinois,2020-03-17,161,1
4567,Nevada,2020-03-17,55,1
619,Arkansas,2020-03-17,3,0
3580,Massachusetts,2020-03-17,217,0
6964,Texas,2020-03-17,110,1
478,Arizona,2020-03-17,20,0
5977,Oregon,2020-03-17,66,1
5695,Ohio,2020-03-17,67,0
3439,Maryland,2020-03-17,60,0
1465,District of Columbia,2020-03-17,22,0
1747,Georgia,2020-03-17,146,1
6259,Puerto Rico,2020-03-17,5,0
5554,Northern Mariana Islands,2020-03-17,0,0
196,Alaska,2020-03-17,3,0
4849,New Jersey,2020-03-17,250,3
3157,Louisiana,2020-03-17,196,4
2311,Idaho,2020-03-17,8,0
4144,Missouri,2020-03-17,12,0
2734,Iowa,2020-03-17,23,0
2875,Kansas,2020-03-17,18,1
7669,Washington,2020-03-17,955,55
7810,West Virginia,2020-03-17,0,0
1606,Florida,2020-03-17,190,5
337,American Samoa,2020-03-17,0,0
1043,Connecticut,2020-03-18,96,1
4709,New Hampshire,2020-03-18,37,0
4991,New Mexico,2020-03-18,28,0
4427,Nebraska,2020-03-18,24,0
7811,West Virginia,2020-03-18,1,0
3158,Louisiana,2020-03-18,257,6
4850,New Jersey,2020-03-18,397,5
4568,Nevada,2020-03-18,55,1
2594,Indiana,2020-03-18,38,2
1325,Diamond Princess,2020-03-18,47,0
1889,Grand Princess,2020-03-18,21,0
7952,Wisconsin,2020-03-18,111,0
2735,Iowa,2020-03-18,38,0
7388,Virgin Islands,2020-03-18,2,0
197,Alaska,2020-03-18,5,0
2030,Guam,2020-03-18,5,0
6824,Tennessee,2020-03-18,100,0
8093,Wyoming,2020-03-18,16,0
3299,Maine,2020-03-18,35,0
6965,Texas,2020-03-18,196,3
3017,Kentucky,2020-03-18,28,1
479,Arizona,2020-03-18,27,0
1184,Delaware,2020-03-18,19,0
6260,Puerto Rico,2020-03-18,5,0
3581,Massachusetts,2020-03-18,252,0
4145,Missouri,2020-03-18,18,1
6683,South Dakota,2020-03-18,11,1
5414,North Dakota,2020-03-18,6,0
4286,Montana,2020-03-18,10,0
5132,New York,2020-03-18,3038,63
5837,Oklahoma,2020-03-18,17,0
7529,Virginia,2020-03-18,79,2
5978,Oregon,2020-03-18,75,3
1466,District of Columbia,2020-03-18,31,0
3863,Minnesota,2020-03-18,77,0
7670,Washington,2020-03-18,1022,67
2312,Idaho,2020-03-18,9,0
4004,Mississippi,2020-03-18,34,0
6542,South Carolina,2020-03-18,60,1
2876,Kansas,2020-03-18,22,1
1607,Florida,2020-03-18,306,7
6119,Pennsylvania,2020-03-18,155,1
620,Arkansas,2020-03-18,4,0
5273,North Carolina,2020-03-18,92,0
56,Alabama,2020-03-18,51,0
2171,Hawaii,2020-03-18,15,0
6401,Rhode Island,2020-03-18,33,0
3722,Michigan,2020-03-18,119,1
902,Colorado,2020-03-18,216,3
761,California,2020-03-18,828,16
5696,Ohio,2020-03-18,89,0
1748,Georgia,2020-03-18,197,3
7247,Vermont,2020-03-18,13,0
5555,Northern Mariana Islands,2020-03-18,0,0
338,American Samoa,2020-03-18,0,0
7106,Utah,2020-03-18,47,0
3440,Maryland,2020-03-18,85,0
2453,Illinois,2020-03-18,272,1
1044,Connecticut,2020-03-19,161,3
903,Colorado,2020-03-19,278,5
8094,Wyoming,2020-03-19,18,0
5274,North Carolina,2020-03-19,136,0
4710,New Hampshire,2020-03-19,47,0
7530,Virginia,2020-03-19,104,2
6966,Texas,2020-03-19,309,5
1608,Florida,2020-03-19,432,9
4005,Mississippi,2020-03-19,50,1
1749,Georgia,2020-03-19,292,17
7248,Vermont,2020-03-19,31,3
1326,Diamond Princess,2020-03-19,47,0
7389,Virgin Islands,2020-03-19,3,0
1890,Grand Princess,2020-03-19,22,1
5697,Ohio,2020-03-19,119,0
3723,Michigan,2020-03-19,289,1
6402,Rhode Island,2020-03-19,44,0
3159,Louisiana,2020-03-19,440,10
7812,West Virginia,2020-03-19,2,0
2595,Indiana,2020-03-19,60,2
4569,Nevada,2020-03-19,106,1
480,Arizona,2020-03-19,45,0
6261,Puerto Rico,2020-03-19,5,0
2736,Iowa,2020-03-19,44,0
198,Alaska,2020-03-19,8,0
5556,Northern Mariana Islands,2020-03-19,0,0
1185,Delaware,2020-03-19,30,0
4851,New Jersey,2020-03-19,849,13
3582,Massachusetts,2020-03-19,341,0
339,American Samoa,2020-03-19,0,0
5979,Oregon,2020-03-19,88,3
2877,Kansas,2020-03-19,35,1
6120,Pennsylvania,2020-03-19,206,1
5133,New York,2020-03-19,5722,100
4287,Montana,2020-03-19,12,0
3018,Kentucky,2020-03-19,69,2
3441,Maryland,2020-03-19,107,1
2454,Illinois,2020-03-19,428,4
7671,Washington,2020-03-19,1525,73
621,Arkansas,2020-03-19,120,0
6825,Tennessee,2020-03-19,176,0
3300,Maine,2020-03-19,65,0
2031,Guam,2020-03-19,12,0
4428,Nebraska,2020-03-19,29,0
4992,New Mexico,2020-03-19,35,0
6684,South Dakota,2020-03-19,14,1
762,California,2020-03-19,1005,18
2172,Hawaii,2020-03-19,35,0
5415,North Dakota,2020-03-19,19,0
57,Alabama,2020-03-19,78,0
3864,Minnesota,2020-03-19,89,0
5838,Oklahoma,2020-03-19,44,1
2313,Idaho,2020-03-19,23,0
6543,South Carolina,2020-03-19,80,1
4146,Missouri,2020-03-19,41,1
1467,District of Columbia,2020-03-19,40,0
7107,Utah,2020-03-19,62,0
7953,Wisconsin,2020-03-19,159,4
3724,Michigan,2020-03-20,402,1
5275,North Carolina,2020-03-20,189,0
4288,Montana,2020-03-20,21,0
3442,Maryland,2020-03-20,149,2
5134,New York,2020-03-20,8852,155
4429,Nebraska,2020-03-20,41,0
4993,New Mexico,2020-03-20,42,0
4570,Nevada,2020-03-20,179,2
4147,Missouri,2020-03-20,80,3
4852,New Jersey,2020-03-20,982,17
4006,Mississippi,2020-03-20,80,1
5557,Northern Mariana Islands,2020-03-20,0,0
4711,New Hampshire,2020-03-20,58,0
5416,North Dakota,2020-03-20,26,0
3865,Minnesota,2020-03-20,113,0
3583,Massachusetts,2020-03-20,432,1
5698,Ohio,2020-03-20,173,3
58,Alabama,2020-03-20,106,0
6967,Texas,2020-03-20,432,4
2596,Indiana,2020-03-20,86,3
6262,Puerto Rico,2020-03-20,14,0
2737,Iowa,2020-03-20,45,0
1186,Delaware,2020-03-20,39,0
7390,Virgin Islands,2020-03-20,3,0
199,Alaska,2020-03-20,11,0
8095,Wyoming,2020-03-20,21,0
2878,Kansas,2020-03-20,48,1
1045,Connecticut,2020-03-20,194,4
7531,Virginia,2020-03-20,123,2
6121,Pennsylvania,2020-03-20,311,1
3019,Kentucky,2020-03-20,64,2
904,Colorado,2020-03-20,364,5
5980,Oregon,2020-03-20,114,3
3160,Louisiana,2020-03-20,544,14
6403,Rhode Island,2020-03-20,64,0
7672,Washington,2020-03-20,1654,83
622,Arkansas,2020-03-20,196,0
7249,Vermont,2020-03-20,40,2
481,Arizona,2020-03-20,68,0
1609,Florida,2020-03-20,564,13
7108,Utah,2020-03-20,96,0
1891,Grand Princess,2020-03-20,23,1
6826,Tennessee,2020-03-20,266,1
2032,Guam,2020-03-20,14,0
6685,South Dakota,2020-03-20,14,1
2173,Hawaii,2020-03-20,36,0
1468,District of Columbia,2020-03-20,71,1
6544,South Carolina,2020-03-20,126,3
2314,Idaho,2020-03-20,36,0
340,American Samoa,2020-03-20,0,0
7954,Wisconsin,2020-03-20,219,3
1327,Diamond Princess,2020-03-20,49,0
2455,Illinois,2020-03-20,752,6
7813,West Virginia,2020-03-20,8,0
763,California,2020-03-20,1243,24
1750,Georgia,2020-03-20,513,18
3301,Maine,2020-03-20,58,0
5839,Oklahoma,2020-03-20,49,1
4148,Missouri,2020-03-21,81,3
2879,Kansas,2020-03-21,57,2
5699,Ohio,2020-03-21,247,3
7814,West Virginia,2020-03-21,12,0
6827,Tennessee,2020-03-21,304,1
3584,Massachusetts,2020-03-21,544,1
6404,Rhode Island,2020-03-21,78,0
2033,Guam,2020-03-21,15,0
482,Arizona,2020-03-21,104,1
2315,Idaho,2020-03-21,42,0
4853,New Jersey,2020-03-21,1467,16
7673,Washington,2020-03-21,1939,94
623,Arkansas,2020-03-21,240,0
764,California,2020-03-21,1405,25
4712,New Hampshire,2020-03-21,61,0
4994,New Mexico,2020-03-21,55,0
5135,New York,2020-03-21,11727,195
4571,Nevada,2020-03-21,171,2
4430,Nebraska,2020-03-21,38,0
905,Colorado,2020-03-21,476,6
7109,Utah,2020-03-21,119,0
59,Alabama,2020-03-21,131,0
4007,Mississippi,2020-03-21,182,1
341,American Samoa,2020-03-21,0,0
7250,Vermont,2020-03-21,49,2
1892,Grand Princess,2020-03-21,23,1
5981,Oregon,2020-03-21,137,4
3020,Kentucky,2020-03-21,110,3
5840,Oklahoma,2020-03-21,53,1
3161,Louisiana,2020-03-21,772,20
6122,Pennsylvania,2020-03-21,399,2
3302,Maine,2020-03-21,73,0
1046,Connecticut,2020-03-21,194,4
7955,Wisconsin,2020-03-21,282,4
1610,Florida,2020-03-21,764,13
8096,Wyoming,2020-03-21,23,0
7532,Virginia,2020-03-21,157,3
6968,Texas,2020-03-21,625,5
6263,Puerto Rico,2020-03-21,21,1
2738,Iowa,2020-03-21,69,0
200,Alaska,2020-03-21,13,0
1469,District of Columbia,2020-03-21,98,0
1751,Georgia,2020-03-21,592,26
2174,Hawaii,2020-03-21,36,0
3443,Maryland,2020-03-21,193,2
3866,Minnesota,2020-03-21,134,1
1187,Delaware,2020-03-21,45,0
5276,North Carolina,2020-03-21,256,0
6545,South Carolina,2020-03-21,174,3
1328,Diamond Princess,2020-03-21,49,0
5417,North Dakota,2020-03-21,28,0
5558,Northern Mariana Islands,2020-03-21,0,0
4289,Montana,2020-03-21,28,0
3725,Michigan,2020-03-21,540,3
7391,Virgin Islands,2020-03-21,6,0
6686,South Dakota,2020-03-21,14,1
2456,Illinois,2020-03-21,756,7
2597,Indiana,2020-03-21,128,4
4290,Montana,2020-03-22,35,0
6123,Pennsylvania,2020-03-22,509,4
342,American Samoa,2020-03-22,0,0
906,Colorado,2020-03-22,596,7
1470,District of Columbia,2020-03-22,102,2
7110,Utah,2020-03-22,163,1
7815,West Virginia,2020-03-22,16,0
2598,Indiana,2020-03-22,204,6
3726,Michigan,2020-03-22,1035,9
3021,Kentucky,2020-03-22,142,3
1893,Grand Princess,2020-03-22,30,1
7251,Vermont,2020-03-22,52,2
3867,Minnesota,2020-03-22,167,1
7392,Virgin Islands,2020-03-22,6,0
2739,Iowa,2020-03-22,90,0
1047,Connecticut,2020-03-22,327,8
8097,Wyoming,2020-03-22,26,0
4713,New Hampshire,2020-03-22,73,0
624,Arkansas,2020-03-22,286,0
6687,South Dakota,2020-03-22,21,1
5559,Northern Mariana Islands,2020-03-22,0,0
5841,Oklahoma,2020-03-22,67,2
4995,New Mexico,2020-03-22,57,0
201,Alaska,2020-03-22,18,0
2316,Idaho,2020-03-22,42,0
5418,North Dakota,2020-03-22,28,0
2034,Guam,2020-03-22,27,1
1188,Delaware,2020-03-22,56,0
6828,Tennessee,2020-03-22,393,2
6546,South Carolina,2020-03-22,196,3
3303,Maine,2020-03-22,97,0
2880,Kansas,2020-03-22,65,2
5136,New York,2020-03-22,15823,324
4149,Missouri,2020-03-22,100,3
2175,Hawaii,2020-03-22,53,0
6264,Puerto Rico,2020-03-22,23,1
3585,Massachusetts,2020-03-22,665,8
4854,New Jersey,2020-03-22,2135,24
6405,Rhode Island,2020-03-22,91,0
1611,Florida,2020-03-22,1005,13
7533,Virginia,2020-03-22,220,6
5700,Ohio,2020-03-22,356,3
1329,Diamond Princess,2020-03-22,49,0
3444,Maryland,2020-03-22,244,3
3162,Louisiana,2020-03-22,887,20
5982,Oregon,2020-03-22,161,5
4572,Nevada,2020-03-22,226,2
7956,Wisconsin,2020-03-22,381,4
6969,Texas,2020-03-22,643,7
483,Arizona,2020-03-22,152,2
5277,North Carolina,2020-03-22,305,0
60,Alabama,2020-03-22,157,0
765,California,2020-03-22,1646,30
1752,Georgia,2020-03-22,657,35
4431,Nebraska,2020-03-22,51,0
7674,Washington,2020-03-22,2161,97
2457,Illinois,2020-03-22,1051,12
4008,Mississippi,2020-03-22,207,1
3304,Maine,2020-03-23,112,0
1330,Diamond Princess,2020-03-23,49,0
4150,Missouri,2020-03-23,191,4
2176,Hawaii,2020-03-23,56,0
2458,Illinois,2020-03-23,1348,12
6547,South Carolina,2020-03-23,298,5
2881,Kansas,2020-03-23,84,2
2740,Iowa,2020-03-23,105,0
1612,Florida,2020-03-23,1227,19
5278,North Carolina,2020-03-23,353,0
5701,Ohio,2020-03-23,443,6
766,California,2020-03-23,2108,39
1189,Delaware,2020-03-23,68,0
4855,New Jersey,2020-03-23,3263,36
8098,Wyoming,2020-03-23,26,0
3445,Maryland,2020-03-23,290,3
4573,Nevada,2020-03-23,334,4
2035,Guam,2020-03-23,29,1
202,Alaska,2020-03-23,30,0
5560,Northern Mariana Islands,2020-03-23,0,0
484,Arizona,2020-03-23,235,2
7675,Washington,2020-03-23,2366,109
2317,Idaho,2020-03-23,68,0
6688,South Dakota,2020-03-23,28,1
7393,Virgin Islands,2020-03-23,7,0
625,Arkansas,2020-03-23,195,0
4432,Nebraska,2020-03-23,51,0
3586,Massachusetts,2020-03-23,831,16
1048,Connecticut,2020-03-23,415,10
7534,Virginia,2020-03-23,254,6
4714,New Hampshire,2020-03-23,124,1
6829,Tennessee,2020-03-23,757,2
61,Alabama,2020-03-23,196,0
3727,Michigan,2020-03-23,1341,15
5983,Oregon,2020-03-23,191,5
6265,Puerto Rico,2020-03-23,31,2
6970,Texas,2020-03-23,758,9
4996,New Mexico,2020-03-23,83,0
4009,Mississippi,2020-03-23,249,1
3022,Kentucky,2020-03-23,138,4
5842,Oklahoma,2020-03-23,81,2
343,American Samoa,2020-03-23,0,0
3868,Minnesota,2020-03-23,235,1
4291,Montana,2020-03-23,35,0
6124,Pennsylvania,2020-03-23,698,6
3163,Louisiana,2020-03-23,1183,35
7252,Vermont,2020-03-23,75,8
1894,Grand Princess,2020-03-23,28,1
1471,District of Columbia,2020-03-23,120,2
2599,Indiana,2020-03-23,326,7
6406,Rhode Island,2020-03-23,111,0
7816,West Virginia,2020-03-23,16,0
5137,New York,2020-03-23,20991,423
7957,Wisconsin,2020-03-23,425,5
1753,Georgia,2020-03-23,817,35
7111,Utah,2020-03-23,279,1
5419,North Dakota,2020-03-23,30,0
907,Colorado,2020-03-23,728,7
4433,Nebraska,2020-03-24,66,0
344,American Samoa,2020-03-24,0,0
6407,Rhode Island,2020-03-24,147,0
3305,Maine,2020-03-24,118,0
1754,Georgia,2020-03-24,1107,49
2600,Indiana,2020-03-24,368,12
7394,Virgin Islands,2020-03-24,17,0
767,California,2020-03-24,2538,50
6266,Puerto Rico,2020-03-24,39,2
626,Arkansas,2020-03-24,232,3
6548,South Carolina,2020-03-24,342,5
1331,Diamond Princess,2020-03-24,49,0
5279,North Carolina,2020-03-24,495,0
5420,North Dakota,2020-03-24,36,0
2741,Iowa,2020-03-24,126,0
2177,Hawaii,2020-03-24,110,1
4292,Montana,2020-03-24,57,0
5138,New York,2020-03-24,25681,551
3869,Minnesota,2020-03-24,261,1
1190,Delaware,2020-03-24,104,0
3446,Maryland,2020-03-24,349,4
203,Alaska,2020-03-24,34,0
6971,Texas,2020-03-24,955,12
5561,Northern Mariana Islands,2020-03-24,0,0
1472,District of Columbia,2020-03-24,141,2
3728,Michigan,2020-03-24,1811,24
4715,New Hampshire,2020-03-24,101,1
6689,South Dakota,2020-03-24,30,1
3587,Massachusetts,2020-03-24,1246,20
2459,Illinois,2020-03-24,1537,20
5702,Ohio,2020-03-24,567,8
2882,Kansas,2020-03-24,100,2
1613,Florida,2020-03-24,1412,19
485,Arizona,2020-03-24,326,7
4010,Mississippi,2020-03-24,320,1
4997,New Mexico,2020-03-24,100,0
7817,West Virginia,2020-03-24,22,0
1895,Grand Princess,2020-03-24,28,1
6125,Pennsylvania,2020-03-24,946,8
3164,Louisiana,2020-03-24,1400,47
5843,Oklahoma,2020-03-24,106,3
3023,Kentucky,2020-03-24,208,4
5984,Oregon,2020-03-24,210,8
6830,Tennessee,2020-03-24,905,2
7253,Vermont,2020-03-24,95,9
908,Colorado,2020-03-24,930,14
8099,Wyoming,2020-03-24,29,0
7112,Utah,2020-03-24,321,1
7535,Virginia,2020-03-24,293,9
62,Alabama,2020-03-24,242,0
1049,Connecticut,2020-03-24,618,12
7958,Wisconsin,2020-03-24,481,5
7676,Washington,2020-03-24,2440,116
2036,Guam,2020-03-24,32,1
4151,Missouri,2020-03-24,263,7
2318,Idaho,2020-03-24,81,0
4856,New Jersey,2020-03-24,4320,70
4574,Nevada,2020-03-24,293,4
3024,Kentucky,2020-03-25,251,5
7395,Virgin Islands,2020-03-25,17,0
7677,Washington,2020-03-25,2642,133
3729,Michigan,2020-03-25,2317,43
7254,Vermont,2020-03-25,127,11
6972,Texas,2020-03-25,1229,15
204,Alaska,2020-03-25,41,2
4152,Missouri,2020-03-25,354,8
4434,Nebraska,2020-03-25,71,0
3870,Minnesota,2020-03-25,286,1
7959,Wisconsin,2020-03-25,621,7
4998,New Mexico,2020-03-25,113,1
4293,Montana,2020-03-25,65,0
6690,South Dakota,2020-03-25,41,1
7536,Virginia,2020-03-25,396,9
5844,Oklahoma,2020-03-25,164,5
7113,Utah,2020-03-25,364,1
8100,Wyoming,2020-03-25,44,0
2601,Indiana,2020-03-25,477,14
1473,District of Columbia,2020-03-25,187,2
909,Colorado,2020-03-25,1105,20
345,American Samoa,2020-03-25,0,0
6408,Rhode Island,2020-03-25,163,0
1755,Georgia,2020-03-25,1393,64
1332,Diamond Princess,2020-03-25,49,0
4857,New Jersey,2020-03-25,5332,106
6831,Tennessee,2020-03-25,1097,3
5985,Oregon,2020-03-25,266,10
1896,Grand Princess,2020-03-25,28,1
5139,New York,2020-03-25,30841,690
2742,Iowa,2020-03-25,146,1
4575,Nevada,2020-03-25,338,6
63,Alabama,2020-03-25,381,1
3447,Maryland,2020-03-25,425,4
1050,Connecticut,2020-03-25,875,19
3588,Massachusetts,2020-03-25,2000,24
2319,Idaho,2020-03-25,91,0
1191,Delaware,2020-03-25,119,0
5562,Northern Mariana Islands,2020-03-25,0,0
5703,Ohio,2020-03-25,704,11
6126,Pennsylvania,2020-03-25,1260,15
2460,Illinois,2020-03-25,1867,19
2178,Hawaii,2020-03-25,112,0
1614,Florida,2020-03-25,1682,23
3306,Maine,2020-03-25,144,0
627,Arkansas,2020-03-25,300,3
486,Arizona,2020-03-25,401,8
5280,North Carolina,2020-03-25,590,3
5421,North Dakota,2020-03-25,45,0
6549,South Carolina,2020-03-25,424,7
7818,West Virginia,2020-03-25,39,0
4716,New Hampshire,2020-03-25,108,1
3165,Louisiana,2020-03-25,1806,66
2037,Guam,2020-03-25,37,1
4011,Mississippi,2020-03-25,377,3
6267,Puerto Rico,2020-03-25,51,2
2883,Kansas,2020-03-25,134,3
768,California,2020-03-25,2998,65
7255,Vermont,2020-03-26,166,13
2320,Idaho,2020-03-26,146,3
1333,Diamond Princess,2020-03-26,49,0
6550,South Carolina,2020-03-26,424,9
5140,New York,2020-03-26,37877,947
628,Arkansas,2020-03-26,359,3
7960,Wisconsin,2020-03-26,728,10
2461,Illinois,2020-03-26,3206,26
6409,Rhode Island,2020-03-26,198,0
4999,New Mexico,2020-03-26,113,1
3730,Michigan,2020-03-26,2866,61
2602,Indiana,2020-03-26,645,17
1051,Connecticut,2020-03-26,1012,21
3589,Massachusetts,2020-03-26,2687,34
6127,Pennsylvania,2020-03-26,1795,18
487,Arizona,2020-03-26,508,12
1897,Grand Princess,2020-03-26,28,1
7678,Washington,2020-03-26,3276,150
3025,Kentucky,2020-03-26,351,5
6832,Tennessee,2020-03-26,1326,3
7114,Utah,2020-03-26,424,1
910,Colorado,2020-03-26,1532,19
8101,Wyoming,2020-03-26,53,0
5986,Oregon,2020-03-26,316,11
3166,Louisiana,2020-03-26,2317,84
4012,Mississippi,2020-03-26,485,6
7537,Virginia,2020-03-26,466,10
1615,Florida,2020-03-26,2357,29
5704,Ohio,2020-03-26,868,15
5845,Oklahoma,2020-03-26,248,7
4435,Nebraska,2020-03-26,74,0
4576,Nevada,2020-03-26,424,14
3448,Maryland,2020-03-26,583,4
5281,North Carolina,2020-03-26,738,3
769,California,2020-03-26,3899,81
6973,Texas,2020-03-26,1563,21
1756,Georgia,2020-03-26,1691,80
2038,Guam,2020-03-26,45,1
4153,Missouri,2020-03-26,520,9
2884,Kansas,2020-03-26,172,3
3307,Maine,2020-03-26,156,0
1474,District of Columbia,2020-03-26,231,3
3871,Minnesota,2020-03-26,344,2
5422,North Dakota,2020-03-26,51,0
6268,Puerto Rico,2020-03-26,64,2
2179,Hawaii,2020-03-26,103,0
2743,Iowa,2020-03-26,179,1
1192,Delaware,2020-03-26,130,1
7819,West Virginia,2020-03-26,52,0
4294,Montana,2020-03-26,90,0
5563,Northern Mariana Islands,2020-03-26,0,0
205,Alaska,2020-03-26,56,2
64,Alabama,2020-03-26,517,1
7396,Virgin Islands,2020-03-26,17,0
4717,New Hampshire,2020-03-26,137,1
6691,South Dakota,2020-03-26,46,1
346,American Samoa,2020-03-26,0,0
4858,New Jersey,2020-03-26,8354,144
3872,Minnesota,2020-03-27,396,6
5423,North Dakota,2020-03-27,68,1
1334,Diamond Princess,2020-03-27,49,0
347,American Samoa,2020-03-27,0,0
1757,Georgia,2020-03-27,2217,106
5282,North Carolina,2020-03-27,887,4
7820,West Virginia,2020-03-27,76,0
4577,Nevada,2020-03-27,552,10
6974,Texas,2020-03-27,1937,26
2039,Guam,2020-03-27,51,1
6551,South Carolina,2020-03-27,542,13
1475,District of Columbia,2020-03-27,271,3
4013,Mississippi,2020-03-27,579,8
4154,Missouri,2020-03-27,666,9
2180,Hawaii,2020-03-27,112,0
7115,Utah,2020-03-27,506,1
6833,Tennessee,2020-03-27,1631,9
65,Alabama,2020-03-27,587,4
1898,Grand Princess,2020-03-27,28,3
488,Arizona,2020-03-27,665,15
5141,New York,2020-03-27,44876,1298
2321,Idaho,2020-03-27,205,3
6692,South Dakota,2020-03-27,58,1
1616,Florida,2020-03-27,2900,35
4859,New Jersey,2020-03-27,10809,190
6410,Rhode Island,2020-03-27,274,0
629,Arkansas,2020-03-27,416,5
7961,Wisconsin,2020-03-27,987,14
2744,Iowa,2020-03-27,235,3
8102,Wyoming,2020-03-27,70,0
911,Colorado,2020-03-27,1874,32
5564,Northern Mariana Islands,2020-03-27,0,0
2603,Indiana,2020-03-27,979,25
4718,New Hampshire,2020-03-27,162,1
3167,Louisiana,2020-03-27,2760,120
3026,Kentucky,2020-03-27,459,7
7397,Virgin Islands,2020-03-27,19,0
5846,Oklahoma,2020-03-27,322,8
3731,Michigan,2020-03-27,3658,92
2885,Kansas,2020-03-27,206,4
6128,Pennsylvania,2020-03-27,2345,22
3590,Massachusetts,2020-03-27,3547,44
1052,Connecticut,2020-03-27,1291,27
7679,Washington,2020-03-27,3544,157
3308,Maine,2020-03-27,171,1
5987,Oregon,2020-03-27,416,12
5000,New Mexico,2020-03-27,136,1
770,California,2020-03-27,4669,94
206,Alaska,2020-03-27,58,2
4436,Nebraska,2020-03-27,84,0
4295,Montana,2020-03-27,109,2
7256,Vermont,2020-03-27,190,15
3449,Maryland,2020-03-27,775,6
6269,Puerto Rico,2020-03-27,79,3
1193,Delaware,2020-03-27,163,3
2462,Illinois,2020-03-27,3024,34
5705,Ohio,2020-03-27,1137,19
7538,Virginia,2020-03-27,607,10
7821,West Virginia,2020-03-28,96,0
489,Arizona,2020-03-28,773,19
66,Alabama,2020-03-28,694,4
6693,South Dakota,2020-03-28,68,1
3309,Maine,2020-03-28,214,1
1194,Delaware,2020-03-28,214,5
7398,Virgin Islands,2020-03-28,22,0
2181,Hawaii,2020-03-28,153,0
2745,Iowa,2020-03-28,298,3
4719,New Hampshire,2020-03-28,187,2
1476,District of Columbia,2020-03-28,304,4
6270,Puerto Rico,2020-03-28,100,3
5565,Northern Mariana Islands,2020-03-28,0,0
4860,New Jersey,2020-03-28,13602,226
7962,Wisconsin,2020-03-28,1055,17
2040,Guam,2020-03-28,55,1
1758,Georgia,2020-03-28,2596,71
771,California,2020-03-28,5095,110
6975,Texas,2020-03-28,2455,30
4437,Nebraska,2020-03-28,96,2
5283,North Carolina,2020-03-28,1020,5
4578,Nevada,2020-03-28,719,10
3450,Maryland,2020-03-28,995,6
5706,Ohio,2020-03-28,1406,25
1617,Florida,2020-03-28,3763,62
7539,Virginia,2020-03-28,740,13
4014,Mississippi,2020-03-28,663,13
3168,Louisiana,2020-03-28,3324,138
5988,Oregon,2020-03-28,479,13
8103,Wyoming,2020-03-28,82,0
912,Colorado,2020-03-28,2223,45
7116,Utah,2020-03-28,649,1
6834,Tennessee,2020-03-28,1820,11
3027,Kentucky,2020-03-28,530,9
7680,Washington,2020-03-28,4030,188
1899,Grand Princess,2020-03-28,103,3
2886,Kansas,2020-03-28,266,4
3873,Minnesota,2020-03-28,441,5
6129,Pennsylvania,2020-03-28,2845,34
3591,Massachusetts,2020-03-28,4621,53
1053,Connecticut,2020-03-28,1524,33
4155,Missouri,2020-03-28,836,10
207,Alaska,2020-03-28,85,3
5847,Oklahoma,2020-03-28,377,15
3732,Michigan,2020-03-28,4836,111
7257,Vermont,2020-03-28,218,19
5142,New York,2020-03-28,52410,1697
2322,Idaho,2020-03-28,234,4
348,American Samoa,2020-03-28,0,0
